duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i,y_actual,y_pred
0.1434035067091486,-0.4456303045444656,-0.29938875304651447,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.16892851247064966,0.00011743002202045378,0.08157800363552925,1.0365183324630376,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,1.0000707435872338,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,3.95463787584982e-11,2.1643013878476502e-10,5.0850976207605925e-11,5.148684950606608e-11,5.919997825287737e-11,-4.425891493575751e-09,-1.8044766309649463e-08,0.07409611688675,0.4584605994714721,5.446107453899174e-11,3.730209197083667e-11,5.3144884326616904e-11,-2.4908776343618433e-10,8.78213404775785e-11,-8.652609889431978e-10,5.930465146741781e-11,1.102317542800435e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.013191422237468942,0.35765170674130786,0.13851462164893746,7.326203382441345e-06,0.0,2.0538322896677074e-05,2.0171206199964185,0.035584806501728794,0.08157800363552925,0.18167825770395218,0.0003145008450871013,0.00014456992208247894,0.26917959261329827,0.29280754826948474,7.074358723378586e-05,0.07706144325420339,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-1.0422483752783873e-10,8.48028873685902e-12,2.2722175536948885e-08,8.368528092717042e-12,-6.62772059456529e-11,-1.063204448092936e-09,-4.580483882812847e-10,0.41218530089105343,-0.3046183818963186,0.44181177487475276,-3.190724767732078e-11,0.02442359098223955,-3.2716016527822855e-11,-1.3618445260377143e-09,-1.4395900027608377e-09,4.424120098045492e-11,-1.701810426607553e-08,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,1.0002500712628004,0.0008045647844400639,1.005386131543571,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,0.9875242369955043,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,0.9626113687016222,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.16864513716302554,0.02036776492604986,-0.4425503593229223,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.16892851247064966,0.035584806501728794,0.08157800363552925,0.03651833246303765,1.000314500845087,0.00014456992208247894,1.040154920228506,1.0019618869443696,7.074358723378586e-05,0.0005409756018924603,0.0,0.07635938217249083,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-1.2049251106420467e-09,-1.449069293377181e-11,-1.7622191490762606e-08,-2.3178880891039366e-08,-1.2602731525035438e-08,-7.843228209264419e-09,-7.258254672813658e-08,0.059828564873669166,0.4584605994714721,4.356351390732982e-11,-2.7920434853001552e-09,7.967339787917638e-09,-1.1225528449496092e-10,-8.172272327171964e-09,-2.046153955363554e-08,-2.8498330501003366e-09,-2.011109872385175e-08,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.1434035067091486,0.39336983987595886,-0.48980718897655606,7.326203382441345e-06,0.0,0.19723855310137872,2.093024566233534,0.00011743002202045378,0.08157800363552925,-0.05488179213544342,0.15324617372931182,0.00014456992208247894,0.1928380351517005,1.0019618869443696,7.074358723378586e-05,0.07706144325420339,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,6.965492841803228e-09,-2.651302270176986e-10,-4.821270466193184e-11,-2.0716479920412922e-10,-2.5290225469376537e-10,2.3657231035256743e-10,-0.001694648181407481,-0.3670888172151905,-0.4770762301600726,0.7115762727146138,-0.10134584516097542,0.9458318757448201,-1.3963886505430345e-09,-3.640090399242846e-12,-4.517291151600114e-09,-2.1315182952008627e-10,-1.7306944766204424e-10,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.012475763004495708,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.4708026431898702,0.010338805965147913,0.2795987955760211,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.017120619996418618,0.00011743002202045378,0.158884491569115,0.03651833246303765,1.000314500845087,0.00014456992208247894,0.040154920228505975,4.001961886944369,1.0000707435872338,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-8.299064191939765e-10,-8.934321268916356e-10,-5.535154089936212e-08,2.7181514698770837e-08,-6.0822772374180545e-09,-1.5470261720967882e-08,-5.875884718196944e-08,0.41218530089105343,-0.41219601433073194,-1.0509361297872388e-09,-0.07000219109259138,0.5702166543382996,-1.9561066416824702e-10,-2.3005473082093886e-09,-4.931941792896827e-09,5.5695129064226023e-11,-6.914388150924822e-08,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.06195537355584724,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.14439334927556047,-0.05265057572978549,0.1493298701243475,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.09302456623353395,0.00011743002202045378,0.08157800363552925,-0.9634816675369624,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,7.074358723378586e-05,0.0005409756018924603,0.0,0.07635938217249083,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,1.9318694234170958e-08,-4.63119841954962e-11,-1.8033490631341742e-08,-1.5838879811880258e-08,-2.7747709685499444e-09,-1.1945261099710613e-09,-7.1790211276547e-08,0.059828564873669166,0.4584605994714721,3.338451737278092e-11,-2.732057735599369e-08,2.2103485708413473e-11,-7.299531641679138e-09,3.517062682756311e-11,2.6377461629853438e-11,-2.301184303526993e-08,-1.0632293281909178e-08,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.31316602192136145,-0.3096225821063854,0.3545605943072587,7.326203382441345e-06,0.0,2.0538322896677074e-05,-0.45155175634377276,0.00011743002202045378,0.08157800363552925,0.11286232747909852,0.15324617372931182,0.00014456992208247894,0.040154920228505975,1.0019618869443696,7.074358723378586e-05,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,5.426076428449722e-11,-7.431769232131569e-10,-8.855340072333462e-12,-1.2899181722758613e-11,-2.9539837242964495e-10,5.86785307843396e-11,4.303527933319229e-11,0.41218530089105343,-0.07439655390405164,7.072032270905027e-08,-0.04683050570698323,0.9592852851805524,-4.882694400708265e-11,-4.870382621507963e-10,-1.5892548943519103e-09,-0.5674871154723379,-4.602351832971863e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,1.0002500712628004,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.012475763004495708,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.21714871293794147,-0.49859072733670473,0.07239465281600133,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.24483245870776527,0.00011743002202045378,0.08157800363552925,-0.9634816675369624,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,7.074358723378586e-05,0.0005409756018924603,0.0,0.07635938217249083,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,2.9995235895780015e-11,-8.03651672119654e-11,-1.8053433407938524e-08,-1.5834518973800726e-08,2.411804089774705e-11,-6.094374770809763e-08,-1.9270803413955206e-08,0.11258763839734343,0.4584605994714721,3.3290259437990244e-11,-9.256210509872576e-09,-1.7612960867552374e-08,-3.897264390546884e-11,-1.990331311221838e-10,2.7126387813509317e-09,3.345053400938269e-11,-1.0650245289844928e-08,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.4708026431898702,-0.15664082650619093,0.2795987955760211,7.326203382441345e-06,0.0,2.0538322896677074e-05,1.0171206199964187,0.00011743002202045378,0.158884491569115,-0.9634816675369624,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,1.0000707435872338,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-8.828488643267129e-10,1.8196826623425796e-08,3.344418492146062e-11,3.3899792695191167e-11,3.036892959329407e-11,-4.498534492830553e-09,2.3432651652388614e-11,0.03344902811184625,0.34334968547535283,3.2608971078929017e-11,-8.053238076399793e-09,3.5029201761460627e-11,3.806947769177671e-11,-1.266090993330693e-09,-5.133894850038734e-11,3.902322909254963e-11,2.1158914897956294e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.06195537355584724,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.47179248575625365,-0.11116199086245615,-0.09147499757818878,7.326203382441345e-06,0.0,0.19723855310137872,0.47254429741911164,0.00011743002202045378,0.08157800363552925,1.0365183324630376,0.15324617372931182,0.00014456992208247894,0.040154920228505975,3.0019618869443696,7.074358723378586e-05,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-6.291427848744563e-09,-7.429170638048599e-09,-1.7715790640027151e-10,-1.386468787001327e-10,1.1879675021475578e-10,2.3089117423547023e-11,-2.391397331893974e-10,-0.019310045411828014,0.11312785748307874,-1.591066478567882e-08,1.466349264234168e-11,-2.1952498707733525e-09,4.7505455515531314e-11,-1.0289450768415781e-08,3.834156906898367e-11,-1.7916633454628794e-11,8.402330914369927e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.012475763004495708,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
