duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i,y_actual,y_pred
5.684341886080803e-14,0.0,-3.637978807091713e-12,0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0,-9.726930927457732e-09,6.90062925360573e-11,-0.8949999999359237,-0.2500117313978927,-1.714675068598126e-10,-1.0316691765956687e-08,-0.22500002089847226,0.0,2.0,0.9899999989583528,-0.7149999946953259,-2.9409484292757186e-10,0.28000000422285437,-3.6006717180148426e-09,-3.364005237796976e-10,-0.030000001984200397,-0.9899999983635795,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421010862427521e-20,0.0,0.0,0.0,-0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,-1
5.684341886080803e-14,0.0,-3.637978807091713e-12,0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.324396610218968e-10,-2.5057604894843614e-09,-0.8950000423620177,-0.7499999969164272,-2.5324797814363365e-10,-1.7587127022129255e-09,-1.6737903055751013e-11,0.0,1.0,0.9800017044195678,-0.4849999947065872,-4.693144295774606e-11,0.00500000094690976,-2.095816978251312e-09,-4.938935856949304e-09,-0.004999999581043779,-0.4899999984755715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421010862427521e-20,0.0,0.0,0.0,-0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0,-1
5.684341886080803e-14,2.0,0.999999999996362,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,1.0,0.5700000208685619,1.95649705560157e-10,-7.200864776420803e-13,-3.2415820713393435e-10,0.3650000732766265,-0.4550000257373649,-1.6637955865578074e-10,0.0,2.0,0.9700000025631377,-0.26500021972459764,7.911792748727109e-11,-9.254927252944688e-11,-0.02500000018576179,-9.597792781317301e-11,-0.8450000039197997,-1.4595936162194412e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421010862427521e-20,0.0,0.0,0.0,-0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,-1
5.684341886080803e-14,0.0,0.999999999996362,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.552713678800501e-15,3.0,-2.3299976976009505e-09,1.4013082904257462e-10,1.0045558161818188e-09,4.662943708444511e-11,0.27500009206518805,-0.005000131772876615,1.0334613280257806e-10,0.0,5.0,0.9050000296574396,-9.366456665826917e-09,0.08499999858544327,8.388054408265209e-13,5.639926995279638e-11,-2.767347660382662e-09,-0.23500000097261153,-1.1500611537611576e-09,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-5.421010862427521e-20,0.0,-0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
5.684341886080803e-14,1.0,2.999999999996362,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010000881108985022,-4.853462076681581e-10,-0.8250000771373818,-0.6500001476227677,0.7000000178388575,-0.8149999986560733,0.004999999710078598,0.0,0.0,0.9450000095125709,-0.7249999997823233,3.236183121479996e-08,-1.0790182035440902e-09,0.005000004532000262,-1.3477792104588104e-08,-0.7950000057515767,-0.6600000016147385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421010862427521e-20,0.0,-0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.168404344971009e-19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,-1
5.684341886080803e-14,0.0,-3.637978807091713e-12,0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.104991288344581e-09,-3.874328833363862e-09,-1.1455442150420936e-09,-2.0377669218696326e-08,-8.484002389508305e-11,0.005000011829239469,9.080767819007012e-11,0.0,0.0,0.5650000979483625,-0.5950000495075282,-3.415072871962298e-11,-1.615366701714621e-08,0.15000007849726243,-8.543387648492632e-09,-0.8450004714623905,-0.5400090270257085,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421010862427521e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
5.684341886080803e-14,1.0,-3.637978807091713e-12,0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378345151233652e-09,-2.157783412740707e-10,-2.0493561292411755e-09,-2.0366564323914815e-08,-2.170410628998809e-09,2.0479494379773504e-11,1.4690082795954473e-10,-3.0,3.0,0.5750000094094703,-0.264999971408334,2.92716635737779e-11,-2.0229214853252076e-10,-5.652629475605409e-10,-7.643461569463222e-09,-0.18000000594638732,-3.065983511518766e-08,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.421010862427521e-20,-0.0,0.0,-0.0,0.0,-0.0,-0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0,-1
5.684341886080803e-14,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,5.4777360658541975e-11,-1.539027066850592e-09,-0.19000000174454054,6.907758233415559e-11,-0.26500005512466984,-0.15499998767546652,4.390967928461595e-12,0.0,1.0,0.00499999214321036,-0.09500001382367429,0.015000024817854105,1.3207604483421551e-12,3.782329559275559e-11,-7.108866061134211e-11,-6.689865328368683e-10,-8.226863757696477e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-5.421010862427521e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0,-1
-3.000000000000057,-0.0,3.999999999996362,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.702734909233869e-09,-2.321451845280103e-09,-0.6249999849302852,-1.3524664721487056e-09,0.7650000475022748,-0.5349999986284557,-3.2028920528874684e-10,0.0,3.0,0.8250002313672775,-0.49499999971665604,-0.879999991620842,-6.43273597357113e-11,-7.412912646855095e-11,-7.030834387283242e-09,-0.9550000007073933,-6.809569574883767e-10,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.421010862427521e-20,0.0,0.0,0.0,-0.0,0.0,0.0,2.168404344971009e-19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0,-1
-5.684341886080802e-14,-0.0,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.070368664442927e-10,-2.3448311246941305e-09,-0.8750000003162849,-2.645932917211269e-09,0.9350021282669305,-0.5350000373646606,-1.46527840668534e-10,0.0,3.0,0.6000000046400527,-0.5150000002089367,-0.6700000114838265,2.1852373320199545e-11,-3.4950859764117373e-09,0.035000013102059836,-6.871506696981555e-10,-3.567711903684767e-09,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421010862427521e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2.168404344971009e-19,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,-1
